"BIC 1 component"	"BIC 2 components"	"BIC difference"	"LRT adj. p-val"
"1p"	19450.4455746068	19238.7168485376	211.728726069246	0
"1q"	19450.4455746068	19175.632446558	274.813128048885	0
"2p"	19450.4455746068	19139.6161500826	310.829424524214	0
"2q"	19450.4455746068	19331.4846535225	118.960921084297	0
"3q"	19450.4455746068	19407.2853733578	43.1602012489966	0
"4q"	19450.4455746068	19280.8746272335	169.57094737333	0
"5q"	19450.4455746068	19361.0825872366	89.3629873701939	0
"6p"	19450.4455746068	19351.4141779624	99.0313966444082	0
"7q"	19450.4455746068	19204.4487848127	245.996789794113	0
"9q"	19450.4455746068	19452.2235763919	-1.77800178502366	0.000189
"10q"	19450.4455746068	19113.1317924014	337.31378220542	0
"11q"	19450.4455746068	19325.8326329911	124.612941615705	0
"12q"	19450.4455746068	19018.5225589187	431.923015688102	0
"14q"	19450.4455746068	19370.3797558562	80.0658187506633	0
"15q"	19450.4455746068	19063.6945478571	386.751026749716	0
"17q"	19450.4455746068	18974.7481102176	475.697464389283	0
"19p"	19450.4455746068	19392.6885032334	57.757071373424	0
"19q"	19450.4455746068	19240.413463114	210.03211149283	0
